,brand,type,specifications,price,link
10,MSI,"MSI Laptop Creator 15 A11UH-492 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 15.6"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce RTX 3080 Laptop GPU, 3840 x 2160, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,699.00",https://www.newegg.com/black-msi-creator-15-a11uh-492-creating-designing/p/N82E16834156058
11,MSI,"MSI Laptop Creator 15 A11UE-491 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 15.6"" 4K/UHD Windows 10 Home 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce RTX 3060 Laptop GPU, 3840 x 2160, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,849.00",https://www.newegg.com/black-msi-creator-15-a11ue-491-creating-designing/p/N82E16834156059
12,MSI,"MSI Laptop Modern 14 B5M-053 AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8 GB Memory 256 GB NVMe SSD AMD Radeon Graphics 14.0"" Windows 10 Home 64-bit (Free upgrade to Win 11)","AMD Ryzen 5 5000 Series 5500U (2.10 GHz), 8 GB Memory 256 GB NVMe SSD, AMD Radeon Graphics, 1920 x 1080, Windows 10 Home 64-bit (Free upgrade to Win 11), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$699.00,https://www.newegg.com/carbon-gray-msi-modern-14-b5m-053-work-business/p/N82E16834156075
13,MSI,"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel Core i5-10210U UMA 8 GB DDR4 128 GB NVMe SSD Win10 Pro","Intel Core i5 10th Gen 10210U (1.60 GHz), 8 GB Memory 128 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$651.00,https://www.newegg.com/carbon-gray-msi-modern-14-b10mw-640-mainstream/p/N82E16834155880
14,MSI,"MSI Laptop Modern 14 B11MO-242 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$899.00,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-242-mainstream/p/N82E16834155860
15,MSI,"MSI Laptop Modern 14 B11MO-203 Intel Core i3 11th Gen 1115G4 (3.00GHz) 8 GB Memory 512 GB NVMe SSD Intel UHD Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i3 11th Gen 1115G4 (3.00 GHz), 8 GB Memory 512 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$649.00,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-203-mainstream/p/N82E16834155829
16,MSI,"MSI Laptop Modern 14 B11MO-211 Intel Core i3 11th Gen 1115G4 (3.00GHz) 8 GB Memory 512 GB NVMe SSD Intel UHD Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i3 11th Gen 1115G4 (3.00 GHz), 8 GB Memory 512 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$649.00,https://www.newegg.com/bluestone-msi-modern-14-b11mo-211-mainstream/p/N82E16834155828
17,MSI,"MSI Laptop Creator M16 A11UD-671 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce RTX 3050 Ti Laptop GPU , 2560 x 1600, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,599.00",https://www.newegg.com/black-msi-creator-m16-a11ud-671-creating-designing/p/N82E16834156056
18,MSI,"MSI Laptop Creator M16 A11UC-672 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Laptop GPU 16.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce RTX 3050 Laptop GPU, 2560 x 1600, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,499.00",https://www.newegg.com/black-msi-creator-m16-a11uc-672-creating-designing/p/N82E16834156057
19,MSI,"MSI Laptop Creator 17 B11UH-495 Intel Core i9 11th Gen 11900H (2.50GHz) 32 GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i9 11th Gen 11900H (2.50 GHz), 32 GB Memory 2 TB NVMe SSD, NVIDIA GeForce RTX 3080 Laptop GPU, 3840 x 2160, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$3,749.00",https://www.newegg.com/core-black-msi-creator-17-b11uh-495-creating-designing/p/N82E16834156050
20,MSI,"MSI Laptop Modern 15 A11MU-652 Intel Core i7 11th Gen 1195G7 (2.90GHz) 8 GB Memory 1 TB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 8 GB Memory 1 TB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$899.99,https://www.newegg.com/carbon-gray-msi-modern-15-a11mu-652-mainstream/p/N82E16834156042
21,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 64GB DDR4 512GB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,779.00",https://www.newegg.com/p/1TS-0016-02TS1
22,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 32GB DDR4 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,669.00",https://www.newegg.com/p/1TS-0016-02TS3
23,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 16GB DDR4 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,569.00",https://www.newegg.com/p/1TS-0016-02TS0
24,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 32GB DDR4 512GB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,569.00",https://www.newegg.com/p/1TS-0016-02TS2
25,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 16GB DDR4 512GB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,459.00",https://www.newegg.com/p/1TS-0016-02TR9
26,MSI,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 64GB DDR4 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,"Factory box seal may be OPENNED for RAM/SSD upgrades. Apollo Premium Electronics provides a 1-year warranty on upgraded parts. The manufacturer provides a 1-year warranty on original hardware components, Equipped With The Most Powerful and Fast 11th Gen Intel 8-Core i7-11800H (Base Clock 2.3GHz, Max Boost Clock Up to 4.6GHz, 24MB Smart Cache, 16 Threads), 17.3” FHD (1920 x 1080) IPS 144Hz Thin Bezel Display, Dedicated NVIDIA GeForce RTX 3050 Ti 4GB, Integrated Intel UHD Graphics, 1 x USB-C 3.2, 2 x USB-A 3.2, 1 x USB 2.0, 1 x HDMI (Supports 4K @ 60Hz), 1 x Ethernet RJ45, 1 x Audio Combo (1/8""), Windows 10 Home (64-bit), Backlit Keyboard, WiFi6 (802.11ax 2x2), Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam","$1,869.00",https://www.newegg.com/p/1TS-0016-02TS4
27,MSI,"MSI Laptop Modern 14 B11MO-857 Intel Core i5 11th Gen 1155G7 (2.50GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit (Free upgrade to Win 11)","Intel Core i5 11th Gen 1155G7 (2.50GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit (Free upgrade to Win 11), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$799.00,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-857-work-business/p/N82E16834156071
28,MSI,"MSI COMPUTER GE66 Raider 10SGS-059 15.6"" 32GB 1TB X6 2.6GHz, Aluminum Black","15.6-inch (1920 x 1080) IPS Display, Intel Core i7-10750H Processor (Hexa-Core, 2.6GHz, 12MB Cache), 32GB DDR4 System Memory, 1TB  Solid State Drive (SSD)","$2,139.00",https://www.newegg.com/black-msi-computer-ge66-raider-10sgs-059-gaming-entertainment/p/1TS-0016-027S0
29,MSI,"MSI GE63 Raider RGB-600 15.6"" Gaming Laptop, 144Hz Display, Intel Core i7-9750H, NVIDIA GeForce RTX2070, 16GB, 512GB NVMe SSD (Renewed)","Display: 15.6"" Fhd, IPS-Level 144Hz 3ms 72%NTSC, 100%sRGB 1920x1080 16: 9 ,  Graphics: NVIDIA GeForce RTX2070 8G GDDR6, Processor: Intel Core i7-9750h 2.6 - 4.5GHz ,  Memory: 16GB (8G2) DDR4 2666MHz 2 Sockets; Max Memory 64GB, Storage: 512GB NVMe SSD","$2,665.00",https://www.newegg.com/p/1TS-0016-02GW9
30,MSI,"MSI - GS76 17.3"" FHD 360hz Gaming Laptop - Intel Core i9 - NVIDIA GeForce RTX 3070 - 1TB SSD - 32GB Memory Notebook 11UG-257US","Free Upgrade to Windows 11 Upgrade rollout plan is being finalized and is scheduled to begin late in 2021 and continue into 2022. Specific timing will vary by device. Certain features require specific hardware, see, https: //www. microsoft. com/en-us/windows/windows-11-specifications. Windows 10 operating system Windows 10 brings back the Start Menu from Windows 7 and introduces new features, like the Edge Web browser that lets you markup Web pages on your scree 17.3"" FHD display The 1920x1080 resolution with 360hz refresh and 3ms response time boasts impressive color and clarity. Energy-efficient LED backlight. 32GB system memory for intense multitasking and gaming Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once. 1TB solid-state drive (PCI-e) Save files fast and store more data. With massive amounts of storage and advanced communication power, PCI-e NVMe SSDs are grea","$2,299.99",https://www.newegg.com/p/1TS-0016-02W05
31,MSI,"MSI Laptop Modern 14 A10M-460 Intel Core i5 10th Gen 10210U (1.60 GHz) 8 GB Memory 512 GB NVMe SSD 14.0"" Windows 10 Home 64-bit","Intel Core i5 10th Gen 10210U (1.60 GHz), 8 GB Memory 512 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Home 64-bit",$699.99,https://www.newegg.com/p/1TS-0016-01U84
32,MSI,"MSI GS66 Stealth 10UH-254 Gaming Laptop, i7-10750H, 32GB RAM, 1TB SSD, RTX 3080","Edge ahead of the pack with this MSI Stealth gaming laptop. The NVIDIA GeForce RTX 3080 graphics card delivers stutter-free, paired with 300hz refresh 3ms screen for fluid gameplay, while the Intel Core i7 processor and 32GB of RAM power through resource-intensive titles. Featuring a 1TB SSD, this MSI Stealth gaming laptop offers ample storage for your files and ultrafast startups.","$2,649.00",https://www.newegg.com/msi-gs66-stealth-10uh-254-gaming/p/1TS-0016-02W07
33,MSI,"MSI Laptop Modern 14 B11MOU-834CA Intel Core i7 11th Gen 1195G7 (2.90 GHz) 8 GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 8 GB Memory 512 GB PCIe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$884.22,https://www.newegg.com/carbon-gray-msi-modern-14-b11mou-834ca-work-business/p/N82E16834156083
34,MSI,"MSI Laptop Creator Z16 A11UET-013 Intel Core i7 11th Gen 11800H (2.30GHz) 32 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 32 GB Memory 1 TB NVMe SSD, NVIDIA GeForce RTX 3060 Laptop GPU, Touchscreen, 2560 x 1600, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,599.00",https://www.newegg.com/lunar-gray-msi-creator-z16-a11uet-013-creating-designing/p/N82E16834155940
35,MSI,"MSI Laptop Modern 14 B11SB-084 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB Memory 1 TB NVMe SSD NVIDIA GeForce MX450 14.0"" Windows 10 Pro 64-bit","Intel Core i5 11th Gen 1135G7 (2.40 GHz), 8 GB Memory 1 TB NVMe SSD, NVIDIA GeForce MX450, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$989.99,https://www.newegg.com/msi-modern-14-b11sb-084/p/N82E16834155701
36,MSI,"MSI Creator 15 Professional Laptop: 15.6"" 4K UHD Ultra-Thin Bezel Display, Intel Core i7-10875H, GeForce RTX 3070 SUPER, 32GB RAM, 1TB NVMe SSD, Thunderbolt 3, 100% RGB, Win10 PRO (A10UG-286)","MSI Creator 15 A10UG-286 15.6"" UHD 4K Ultra Thin Bezel Thin and Light Professional Laptop Intel Core i7-10870H RTX3070 32GB DDR4 1TB NVMe SSD TB3 Win10 VR Ready","$2,099.00",https://www.newegg.com/p/1TS-0016-02CH5
37,MSI,"MSI Laptop Modern 14 B11SB-290 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce MX450 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce MX450, 1920 x 1080, Windows 10 Home 64-bit","$1,099.00",https://www.newegg.com/beige-mousse-msi-modern-14-b11sb-290-mainstream/p/N82E16834155728
38,MSI,"MSI Laptop Creator Z16 Fujiwara Hiroshi Limited Edition A11UE-226 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce RTX 3060 Laptop GPU, 2560 x 1600, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,699.00",https://www.newegg.com/black-msi-creator-z16-fujiwara-hiroshi-limited-edition-a11ue-226-content-creation/p/N82E16834156073
